"Add To Cart Notification","Add To Cart Notificatie"
"Added To Bag","Toegevoegd aan winkelwagen"
"Disable Default Add To Cart Notification","Standaard Add To Cart Notificatie"
"Lifetime of notification","Levensduur van notificatie"
"Product %1 does not exist.","Product %1 bestaat niet."
"You added %1 to your <a href=""%2"">shopping cart</a>.","U heeft %1 aan uw <a href=""%2"">shopping cart</a> toegevoegd."
"Enabled","Ingeschakeld"
